,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
1304,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Randomer - HEK021 - Randomer - Bring - Curtains - 01 Bring.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1306,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Randomer & Hodge - Second Freeze - Simple As - 02 Simple As.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1308,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Randomer & Hodge - Second Freeze - Simple As - 01 Second Freeze.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1310,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._RDL Shellah - Streets - 03 RDL - Streets (Club Mix)-.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1312,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._RDL Shellah - Streets - 01 RDL - Streets.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1314,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._RDL Shellah - Streets - 02 Smurphy - DesertK&QLove Riddim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1318,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflec - BHM - 03 Layer Process.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1321,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflec - BHM - 01 Looking Back.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1323,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflec - BHM - 02 BHM.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1325,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflex Blue - E.a.r.t.h.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1329,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/rensgo - BEAT STEREO LOVE ++ DJ P7 (2010).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1330,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._rensgo - BEAT STEREO LOVE ++ DJ P7 (2010).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1332,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Répéter - In Fine Style - 02 Another Painful Version.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1334,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Répéter - In Fine Style - 08 Learning The Ropes.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1336,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._rkeat. - rkeat - the changes ep - 03 rodeo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1338,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._rkeat. - rkeat - the changes ep - 04 rip.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1340,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._rkeat. - rkeat - the changes ep - 05 querida (rkeat flip).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1341,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._robert_fleck--hi_press-e3f6b11a.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1349,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Robert_Fleck_-_Set_Point.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1351,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Robert_Fleck_-_Soft_Focus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1353,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Robert_Fleck_-_Soft_Focus_(Gasometric_Run_remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1356,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Roska - MOM039- Roska - Jammed EP - 01 Roska - Killin' It ft. TT The Artist.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1358,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Roska - MOM039- Roska - Jammed EP - 02 Roska - Jammed.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1360,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Roska - MOM039- Roska - Jammed EP - 03 Roska - Cool Down.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1368,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._scopeotaku - NTTC Hungry Ghost Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1375,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Repro - Det Går Dårligt.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1379,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Secret Rave - SECRET RAVE 01 - 02 A2 - Untitled 02.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1381,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Secret Rave - SECRET RAVE 01 - 03 B1 - Untitled 02 (Rivet Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1383,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Senate - Gangstalker - 01 Gangstalker.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1385,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Seven Sisters - Pursuit Ep - 02 A2_The Pursuit (N.Y.N Dub).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1387,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Shifted - Telic.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1393,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Shifted - Solus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1398,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yak - Mido.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1400,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sikka Rymes - Love Di People EP - 03 Love Di People (ft. John D).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1402,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sikka Rymes - Love Di People EP - 01 Seh Dem Bad.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1403,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Silas & Snare - PRESSURE - 03 Whistle Blower.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1405,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Silas & Snare - PRESSURE - 01 Pressure.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1407,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Silas & Snare - PRESSURE - 02 Dreamscape.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1410,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 01 Skream - Kontrast.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1412,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 02 Skream - Future's Dark.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1414,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 03 Skream - Disfunktional Minds.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1416,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 04 Skream - Konga.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1418,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 05 Skream - Off.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1420,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 06 Skream - Mash Up.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1422,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 07 Skream - Depth Charge.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1424,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SKREAM - Unreleased Classics Vol.1 2003 - 2003. - 08 Skream - Oh My Gosh.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1427,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._IBON - No Sleep.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1431,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._SlugDown - Sun Box - 06 Há Dias.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1442,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Space Drum Meditation - Space Drum Meditation - SDM004 - 03 Aphrodite Mad.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1444,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Space Drum Meditation - Space Drum Meditation - SDM004 - 05 Fangs of Gold.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1454,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sputnik_One - Schwann.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1456,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sprawl + D'Arcangelo Remix - Time Tunnel - 02 A2 - The Contact.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1458,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sprawl + D'Arcangelo Remix - Time Tunnel - 05 B2 - Electrome (D'Arcangelo Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1461,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sputnik One - Warm Body.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1466,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._STILL - Haile Selassie Is The Micro-Chip (NÍDIA Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1468,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Stones Taro - Digital Vintage EP - 01 Digital Vintage.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1470,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Stones Taro - Digital Vintage EP - 02 Tiger.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1472,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Stones Taro - Digital Vintage EP - 03 To Rave.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1479,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Bengal Sound - Short Stay.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1482,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tammo Hesselink - It Is Easy To See.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1484,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tebra X Double Precision - Jokini - 08 Outro.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1487,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._TEMPEST - UNFULFILLED EP - 03 THUS, LIGHT.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1489,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._TEMPEST - UNFULFILLED EP - 02 MISFIT HILLS.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1491,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._TEMPEST - UNFULFILLED EP - 04 III.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1493,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._TEMPEST - UNFULFILLED EP - 05 ABDTBL.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1495,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tessela - Hackney Parrot - Helter Skelter - 02 Helter Skelter.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1497,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tessela - Hackney Parrot - Helter Skelter - 01 Hackney Parrot.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1499,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tessela - Blue 01 - 01 Glisten.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1501,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._The Prince Stoner - Stoner's Dub - 01 Stoner's Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1503,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._The Prince Stoner - Stoner's Dub - 02 Lyon Youth.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1508,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lost Trax - Self Destruct Sequence.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1511,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Reflex Blue - Witch Medicine.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1523,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Treega - Trasher EP - 02 We Da Dogs.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1525,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Treega - Trasher EP - 03 Uoppa Dive.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1527,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Trev - Of The Sorcerer.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1531,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Two Shell - Over U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1533,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Two Shell - Over U.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1536,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tzusing - 東方不敗 - 03 Esther.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1538,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Tzusing - 東方不敗 - 06 Post Soviet Models.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1540,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Unknown Artist - W.L.W.A.S.I.O.H. (K Lost Acid Dub) - 01 W.L.W.A.S.I.O.H. (K Lost Acid Dub).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1542,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Unknown Artists - Gomma Piuma - 01 A - Gomma Piuma.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1546,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Alxs.f - DAAF TRAX 2 - 14 Lattice.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1548,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._CRAZED (BR) - DAAF TRAX 2 - 01 Certo Pelo Certo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1550,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lv Amaj - DAAF TRAX 2 - 20 Pokemon Blanco Y Negro.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1552,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mezer - DAAF TRAX 2 - 11 Dont Give A F.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1554,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mister Bellini - DAAF TRAX 2 - 09 Labyrinth.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1556,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Obzerv - DAAF TRAX 2 - 04 Human.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1558,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Parallel Journey - DAAF TRAX 2 - 19 Walkin Around.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1560,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Shevinkields - DAAF TRAX 2 - 08 Beneath My Face.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1562,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Skrpump - DAAF TRAX 2 - 12 Ti 4mo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1564,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Verde - DAAF TRAX 2 - 05 Bend Range.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1566,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._xk21 - DAAF TRAX 2 - 13 Cascade.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1568,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yermak - DAAF TRAX 2 - 07 Turn It Out.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1570,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 02 - 03 B1. Textasy - Wave Racer.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1572,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 02 - 02 A2. G-23 + Rivet - Loose Dogs Brexperiment.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1574,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 02 - 01 A1. Anybody Anytime - Where The Head Goes (Ruff Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1576,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 03 - 04 B2 - Dj Nex - Dreams And Reality (Kreggo -Altern-ative- Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1578,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 03 - 01 A1 - Dj Normal 4 - Andalue.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1580,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 03 - 02 A2 - Denham Audio - Cinnamon Vanilla.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1582,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 03 - 03 B1 - Warlock - Juice.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1584,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 04 - 01 A1 - Voytek - Operate.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1586,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 04 - 02 A2 - Local Group - Inside Out.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1588,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 04 - 04 B1 - Kreggo + Textasy - The Definitive Hardcore Anthem.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1590,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 01 A1 - Denham Audio + Borai - In Love.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1592,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 02 A2 - Etch - Hearth Transplant.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1594,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 03 A3 - Kreggo - 1 2 3 4.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1596,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 04 B1 - Hooverian Blur - Montanita.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1598,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 05 B2 - Nothus - Finding Apachu.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1602,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 07 C2 - Dawl & Sween - Distopia.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1604,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 08 C3 - Jack Roland - Fantasia.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1606,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 09 D1 - Piezo - Turbo Island (Megarave Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1607,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 06 - 02 A2 - Slacker - Two Birds In Unison.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1608,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 06 - 05 B2 - Treega - Fire Flare.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1610,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 11 E1 - Mark Archer - a1-2 a1-2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1612,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Schacke - Automated Lover.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1614,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 13 E3 - Volruptus - Hörkutól.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1615,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 06 - 07 Dj Iodosan - Roll The B (Digital Bonus).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1618,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._V-A - SECRET RAVE 05 - 15 F2 - Textasy - Dirty Dawg.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1619,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Inverted Echoes - 06 Hassan Abou Alam - Up.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1621,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Inverted Echoes - 04 Matteo Coffetti - Hidden Galaxy.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1623,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Inverted Echoes - 03 Pletnev - Tinepravilno Menja Ponyal.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1625,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Inverted Echoes - 02 Oblako Maranta - Tigers of Java.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1627,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various Artists - Inverted Echoes - 01 Nero Zang - Nassau.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1629,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._VA - Thick As Thieves - 07 Interferon - Sterile Caste (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1631,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._VA - Thick As Thieves - 08 Suerte - No Soul (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1633,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._VA - Thick As Thieves - 13 Future 16 - Tear and Wear (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1635,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._VA - Thick As Thieves - 18 Myler - Buck Nasty (Original Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1637,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Johan Platt - VAR1000 - VA #free #download - 05 Knaker.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1639,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mael - VAR1000 - VA #free #download - 07 Division.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1641,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - Substance - Shama's Natire.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1643,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 01 J-Kenzo - Cross Polarity.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1645,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 02 D-Operation Drop - Phonetalk.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1647,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 03 Causa - Medication VIP.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1649,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 04 Compa - Lampin'.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1651,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Various - The Architects - Volume One - 05 Piezo - Conquer VIP.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
